1	0
2	0
3	0
4	0
5	0
6	0
7	0.0373
8	0.0416
9	0.045
10	0.0306
11	0.0414666667
12	0.06247
13	0.0877333333
14	0.1162333333
15	0.1533333333
16	0.1856666667
17	0.224
18	0.2751
19	0.3235
20	0.3781
21	0.4334333333
22	0.4916333333
23	0.5528666667
24	0.6179666667
25	0.6859
26	0.7571
27	0.8321333333
28	0.9104333333
29	0.9939
30	1.0876333333
31	1.1862
32	1.2932333333
33	1.4032333333
34	1.5200666667
35	1.6426666667
36	1.7767666667
37	1.911
38	2.0543333333
39	2.203
40	2.354
41	2.5113333333
42	2.6703333333
43	2.8376666667
44	3.0096666667
45	3.1873333333
46	3.369
47	3.5603333333
48	3.761
49	3.9686666667
50	4.1833333333
51	4.4033333333
52	4.6306666667
53	4.8656666667
54	5.1153333333
55	5.3616666667
56	5.62
57	5.88
58	6.145
59	6.413
60	6.6853333333
61	6.9666666667
62	7.255
63	7.5486666667
64	7.8496666667
65	8.158
66	8.4723333333
67	8.7943333333
68	9.1243333333
69	9.4603333333
70	9.8026666667
71	10.1543333333
72	10.5236666667
73	10.8996666667
74	11.2836666667
75	11.6736666667
76	12.0746666667
77	12.486
78	12.9056666667
79	13.3353333333
80	13.7773333333
81	14.2343333333
82	14.6986666667
83	15.1726666667
84	15.6656666667
85	16.164
86	16.6683333333
87	17.1923333333
88	17.7216666667
89	18.2646666667
90	18.8216666667
91	19.384
92	19.957
