1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0.0203
19	0.0238
20	0.0317
21	0.0359
22	0.0413
23	0.0469
24	0.0528333333
25	0.0589
26	0.0655666667
27	0.0732666667
28	0.0816666667
29	0.0916333333
30	0.06802
31	0.080082
32	0.09696
33	0.1151
34	0.13338
35	0.1534
36	0.18364
37	0.2079
38	0.23584
39	0.26298
40	0.2927
41	0.32212
42	0.35418
43	0.38416
44	0.41902
45	0.453
46	0.4879
47	0.52762
48	0.57202
49	0.6182
50	0.710175
51	0.71696
52	0.7708
53	0.82562
54	0.89136
55	0.95042
56	1.01384
57	1.0776
58	1.13664
59	1.19342
60	1.25174
61	1.22685
62	1.37562
63	1.43622
64	1.5049
65	1.573
66	1.638
67	1.707
68	1.7772
69	1.853
70	1.925
71	2.0014
72	2.0902
73	2.1798
74	2.2868
75	2.3626
76	2.4578
77	2.558
78	2.6584
79	2.7626
80	2.8736
81	2.9902
82	3.1082
83	3.228
84	3.3572
85	3.4894
86	3.6186
87	3.7556
88	3.8914
89	4.0312
90	4.1762
91	4.319
92	4.4626
